,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
553,[0.00622223038226366],[2.5842922696028836e-05],[0.0002457876689732075],[0.002799693960696459],[0.0018266575643792748],[0.00012797463568858802],[0.0007539155194535851]
554,[0.0007163787959143519],[1.3457644172376604e-06],[3.792337520280853e-05],[0.00010930265125352889],[0.00017915279022417963],[1.9151990272803232e-05],[1.3488825970853213e-05]
555,[0.03772537782788277],[5.237348887021653e-06],[0.00042148728971369565],[0.0006362506537698209],[0.01304186973720789],[0.00040895299753174186],[0.00016193707415368408]
556,[0.017460914328694344],[1.3692228094441816e-05],[0.0008472140762023628],[0.004056824371218681],[0.001739258412271738],[0.0001462497457396239],[0.00031153400777839124]
557,[0.0007896541501395404],[2.3686095573793864e-06],[6.43065432086587e-05],[0.00011345205712132156],[0.0001348311925539747],[2.4703345843590796e-05],[3.865660619339906e-05]
558,[0.0008577065891586244],[2.0344893982837675e-06],[5.459011299535632e-05],[0.00015339643869083375],[0.00014141567226033658],[3.0010742193553597e-05],[2.019125531660393e-05]
559,[0.5171915292739868],[4.824892312171869e-05],[0.009066888131201267],[0.002129479544237256],[0.406264990568161],[0.0001515957119408995],[0.0013682226417586207]
560,[0.0004755633999593556],[1.4833577779427287e-06],[3.333309359732084e-05],[8.991199138108641e-05],[0.00011171997175551951],[2.2946076569496654e-05],[1.5026267647044733e-05]
561,[0.0004453588917385787],[1.4732887620994006e-06],[3.0139517548377626e-05],[8.08670956757851e-05],[0.00011931619519600645],[2.1786576326121576e-05],[1.6135147234308533e-05]
562,[0.0004908040282316506],[1.5646788824597024e-06],[3.167866088915616e-05],[8.227200305555016e-05],[0.00010574390762485564],[2.8613339964067563e-05],[1.7652720998739824e-05]
563,[0.002755978377535939],[4.117128355574096e-06],[0.00038764183409512043],[0.00019336356490384787],[0.00046065158676356077],[5.865560888196342e-05],[6.230705912457779e-05]
564,[0.30494874715805054],[0.00032395956804975867],[0.23098932206630707],[0.0019872747361660004],[0.04459373652935028],[0.0004298810090404004],[0.009509231895208359]
565,[0.0006624912493862212],[1.2930308912473265e-06],[3.586164166335948e-05],[7.340077718254179e-05],[0.00016803764447104186],[1.883589538920205e-05],[1.4981996173446532e-05]
566,[0.0217951238155365],[1.1770434866775759e-05],[0.0006834362866356969],[0.0018311282619833946],[0.0067495787516236305],[0.0002740715863183141],[0.00034917169250547886]
567,[0.0016312692314386368],[1.611339939699974e-06],[3.665296026156284e-05],[0.00018452944641467184],[0.00026053396868519485],[6.380194099619985e-05],[1.9660699763335288e-05]
568,[0.0015553263947367668],[1.8757098132482497e-06],[4.1713010432431474e-05],[0.0003623903321567923],[0.00022913501015864313],[3.892275708494708e-05],[2.339765524084214e-05]
569,[0.0016771267401054502],[3.5718742310564267e-06],[0.0001033226799336262],[0.0001648644101805985],[0.0001784466439858079],[0.00023145900922827423],[4.568602525978349e-05]
570,[0.04564261436462402],[2.4125400159391575e-05],[0.0035838561598211527],[0.0013557198690250516],[0.024570949375629425],[0.00020729504467453808],[0.0010562962852418423]
571,[0.017545973882079124],[4.051678843097761e-06],[0.0001286115002585575],[0.0010186868021264672],[0.003007931634783745],[0.0002521888818591833],[0.00022012373665347695]
572,[0.03733508661389351],[2.9865277610952035e-05],[0.0027707519475370646],[0.0038799792528152466],[0.005442588124424219],[0.00013702080468647182],[0.001586764119565487]
573,[0.0014402500819414854],[2.247009661004995e-06],[9.23501283978112e-05],[0.00013931794092059135],[0.0002968002809211612],[4.184065983281471e-05],[3.850072607747279e-05]
574,[0.0006827770848758519],[1.8134047650164575e-06],[4.11440669267904e-05],[8.392454037675634e-05],[0.00013991743617225438],[3.972543709096499e-05],[2.7100193619844504e-05]
575,[0.0009872631635516882],[1.6992073597066337e-06],[5.1547893235692754e-05],[0.00012350393808446825],[0.00021280393411871046],[2.698514799703844e-05],[2.1711844965466298e-05]
576,[0.0037059392780065536],[1.856325070548337e-06],[9.933121327776462e-05],[0.00018798750534188002],[0.0007074569002725184],[5.691377373295836e-05],[4.84777228848543e-05]
577,[0.0036257298197597265],[5.314059308147989e-06],[0.0001407133968314156],[0.0009541152394376695],[0.0007808156660757959],[5.715308361686766e-05],[0.0003447456983849406]
578,[0.0015167646342888474],[2.766051011349191e-06],[9.824254084378481e-05],[0.0001522641396149993],[0.00045393279287964106],[3.4358839911874384e-05],[0.00011639473086688668]
579,[0.006954964250326157],[8.408313078689389e-06],[0.0005786438123323023],[0.000642087310552597],[0.0005817647324874997],[0.00016685343871358782],[0.00018733349861577153]
580,[0.0004501533694565296],[1.5529526535829064e-06],[3.6345994885778055e-05],[6.868580385344103e-05],[0.00010293540981365368],[2.321770261914935e-05],[1.650731974223163e-05]
581,[0.0018620284972712398],[3.909325641870964e-06],[3.219482096028514e-05],[0.0010421645129099488],[0.0004515651671681553],[1.855123628047295e-05],[7.505013491027057e-05]
582,[0.23850306868553162],[5.817120836582035e-05],[0.0007653236389160156],[0.004030025564134121],[0.0033938514534384012],[0.14793094992637634],[0.00031586995464749634]
583,[0.6876835823059082],[0.00046059294254519045],[0.003791052382439375],[0.011310596950352192],[0.00743380980566144],[0.570919930934906],[0.0011932173511013389]
584,[0.00047379560419358313],[1.625518052605912e-06],[3.197927799192257e-05],[8.893731137504801e-05],[0.00010577295324765146],[2.36818304983899e-05],[1.7792935977922752e-05]
585,[0.0004839715256821364],[1.4054816119823954e-06],[3.3898668334586546e-05],[7.096538320183754e-05],[0.00013071493594907224],[1.8386677766102366e-05],[1.5689354768255726e-05]
586,[0.0005875830538570881],[1.4424840628635138e-06],[3.2617270335322246e-05],[0.00013580435188487172],[0.00013909149856772274],[2.0275598217267543e-05],[1.2363391761027742e-05]
587,[0.000499855843372643],[1.4611267715736176e-06],[3.499584272503853e-05],[9.329758904641494e-05],[0.00011906036525033414],[1.9753935703192838e-05],[1.3539293831854593e-05]
588,[0.000522471556905657],[1.479361230849463e-06],[3.3138960134238005e-05],[7.51572079025209e-05],[0.00011273006384726614],[2.3656572011532262e-05],[1.5197531865851488e-05]
589,[0.0012091692769899964],[2.6601946956361644e-06],[5.646173667628318e-05],[0.00015838848776184022],[0.00016548053827136755],[5.220624370849691e-05],[5.636538480757736e-05]
590,[0.0031284275464713573],[1.239756056747865e-05],[9.771838813321665e-05],[0.0014076761435717344],[0.0007293667295016348],[0.00014314285363070667],[0.0003057961293961853]
591,[0.002885360736399889],[7.095525234035449e-06],[0.00036954155075363815],[0.00028421240858733654],[0.000648707034997642],[0.0001725393085507676],[4.9697708163876086e-05]
592,[0.0114248963072896],[4.264921517460607e-05],[0.000216486252611503],[0.00592228164896369],[0.0018357237568125129],[0.0004920177161693573],[0.0008637831197120249]
593,[0.766075074672699],[0.0008827581186778843],[0.03560422733426094],[0.007966078817844391],[0.013755005784332752],[0.001987538766115904],[0.8355199694633484]
594,[0.0014485635329037905],[1.6105610711747431e-06],[4.8498946853214875e-05],[0.00013519062486011535],[0.00023609731579199433],[5.4970620112726465e-05],[1.9323673768667504e-05]
595,[0.0294578205794096],[1.8311589883523993e-05],[0.002113324822857976],[0.0004695692041423172],[0.0035330462269484997],[0.0010712245712056756],[0.0006186624523252249]
596,[0.0003638744237832725],[1.1720360362232896e-06],[2.3191989384940825e-05],[6.693656905554235e-05],[0.00010785253834910691],[1.4703926353831775e-05],[1.1493423698993865e-05]
597,[0.003938625101000071],[1.8462866137269884e-05],[0.00030314677860587835],[0.00025337733677588403],[0.0011978995753452182],[0.00016379656153731048],[0.0003481736348476261]
598,[0.0012240170035511255],[2.2988374439592008e-06],[0.0001165802386822179],[0.00010091299918713048],[0.000229117096750997],[3.092083352385089e-05],[3.907520294887945e-05]
599,[0.014324299991130829],[1.2600983609445393e-05],[0.0008311273413710296],[0.000399600132368505],[0.0016298711998388171],[0.0009559031459502876],[0.0012843760196119547]
600,[0.09933993220329285],[2.0678762666648254e-05],[0.0015484705800190568],[0.01026951801031828],[0.011417891830205917],[0.0013786401832476258],[0.00025172767345793545]
601,[0.07967571169137955],[2.5537514375173487e-05],[0.00020409900753293186],[0.004210141021758318],[0.04752406105399132],[0.0003806672466453165],[0.00022564879327546805]
602,[0.004712595604360104],[1.1339445336489007e-05],[0.0005958657711744308],[0.00033605872886255383],[0.00023271767713595182],[0.00010000447946367785],[0.0001756879355525598]
603,[0.000925014668609947],[1.876076453299902e-06],[3.57652606908232e-05],[0.00013458456669468433],[0.00016802482423372567],[5.7556233514333144e-05],[2.5856135835056193e-05]
604,[0.00561981787905097],[3.2659638691256987e-06],[0.0001327640056842938],[0.00037676285137422383],[0.001673556282185018],[9.076690184883773e-05],[7.3940449510701e-05]
605,[0.0004858205793425441],[1.4027244787939708e-06],[2.2968144548940472e-05],[0.00011409627040848136],[0.00011592973169172183],[2.8820568331866525e-05],[1.6493000657646917e-05]
606,[0.00645615067332983],[1.2719085134449415e-05],[9.634980233386159e-05],[0.0029863689560443163],[0.001273906440474093],[4.5641525503015146e-05],[0.0002026326983468607]
607,[0.9949595928192139],[0.04375553876161575],[0.9473395347595215],[0.011474262923002243],[0.9339482188224792],[0.0012114627752453089],[0.021428419277071953]
608,[0.0045671649277210236],[1.3164203664928209e-05],[0.00011812549200840294],[0.002184333046898246],[0.0011023039696738124],[0.00013783734175376594],[0.0004067983536515385]
609,[0.0006580580375157297],[1.198400582325121e-06],[2.968757507915143e-05],[8.975522359833121e-05],[0.00017092833877541125],[1.9849980162689462e-05],[1.3965302969154436e-05]
610,[0.026632869616150856],[1.600467112439219e-05],[0.003523430321365595],[0.0011725499061867595],[0.0060486458241939545],[0.0001071110091288574],[0.0003794437216129154]
611,[0.0008207298233173788],[1.5171681297942996e-06],[3.909387669409625e-05],[0.00012363119458314031],[0.00018819644174072891],[2.8711223421851173e-05],[1.7006672351271845e-05]
612,[0.0009424368035979569],[1.8761338651529513e-06],[4.3770167394541204e-05],[0.0001179559767479077],[0.00012633933511096984],[3.6516055843094364e-05],[2.8077429305994883e-05]
613,[0.016380736604332924],[2.90615071207867e-06],[7.664199074497446e-05],[0.0007672266219742596],[0.0042524863965809345],[0.0004061657818965614],[3.4143231459893286e-05]
614,[0.018806133419275284],[1.0649597243173048e-05],[0.00016904623771551996],[0.028107529506087303],[0.0012082976754754782],[0.00013480702182278037],[8.785231329966336e-05]
615,[0.0006115320138633251],[2.475215296726674e-06],[6.641709478572011e-05],[8.000129309948534e-05],[0.00010902429494308308],[4.183650889899582e-05],[2.5490313419140875e-05]
616,[0.18054763972759247],[0.00010290782665833831],[0.007447082549333572],[0.0011352536967024207],[0.0028945119120180607],[0.0004260037385392934],[0.2523380219936371]
617,[0.00045611782115884125],[1.4619030253015808e-06],[2.9755799914710224e-05],[7.167417788878083e-05],[0.00010875194129766896],[2.2966303731664084e-05],[1.5161313967837486e-05]
618,[0.0004790914535988122],[2.0183390461170347e-06],[4.2294941522413865e-05],[8.78936261869967e-05],[0.00010420935723232105],[1.6132609744090587e-05],[1.9700337361427955e-05]
619,[0.003390305442735553],[4.29735428042477e-06],[0.00027187762316316366],[0.00022939381597097963],[0.0006620421772822738],[2.9651555450982414e-05],[0.00013433006824925542]
620,[0.007905795238912106],[7.29976227376028e-06],[0.0004133745969738811],[0.00037375392275862396],[0.0009404392912983894],[0.000529966433532536],[0.00016207531734835356]
621,[0.021803362295031548],[3.4597810554259922e-06],[0.000237778527662158],[0.00037627937854267657],[0.010404272936284542],[0.00016098485502880067],[7.098365313140675e-05]
622,[0.0021587712690234184],[4.538654138741549e-06],[0.00023053045151755214],[0.00037785182939842343],[0.0002496453817002475],[4.503729360294528e-05],[5.500869156094268e-05]
623,[0.008402490057051182],[2.13121757042245e-06],[0.00013680839037988335],[0.00024390888574998826],[0.0029625624883919954],[4.757119313580915e-05],[4.643010106519796e-05]
624,[0.0008312457357533276],[1.2599258525369805e-06],[3.6406388971954584e-05],[8.102803985821083e-05],[0.00020764872897416353],[1.8656282918527722e-05],[1.686477116891183e-05]
625,[0.0010730210924521089],[1.561333988320257e-06],[4.895894744549878e-05],[0.0001091770245693624],[0.00025579173234291375],[2.1303771063685417e-05],[2.8361178920022212e-05]
626,[0.0029767360538244247],[3.984442173532443e-06],[0.0002292145654791966],[0.0002146874467143789],[0.00035451864823699],[0.00012906112533528358],[5.642346877721138e-05]
627,[0.001050884835422039],[1.4147431102173869e-06],[4.0323760913452134e-05],[8.523718861397356e-05],[0.0002484569267835468],[2.9268412617966533e-05],[1.9896451703971252e-05]
628,[0.002603034256026149],[2.9962120606796816e-06],[0.00011720432667061687],[0.00022526808606926352],[0.0004177593800704926],[7.965781696839258e-05],[4.420010736794211e-05]
629,[0.04647831246256828],[3.4760090784402564e-05],[0.0041387430392205715],[0.0030282854568213224],[0.006625885609537363],[0.0001490908907726407],[0.0023391551803797483]
630,[0.024505948647856712],[1.7464675693190657e-05],[0.0005535573582164943],[0.007820161059498787],[0.011545484885573387],[0.0001658194960327819],[0.001025913399644196]
631,[0.008631723932921886],[3.6805402032769052e-06],[0.0004043839580845088],[0.0002361103834118694],[0.0028135250322520733],[8.003914263099432e-05],[8.839803194859996e-05]
632,[0.0009229269344359636],[2.1602872948278673e-06],[5.633174805552699e-05],[0.0001087966447812505],[0.0001558467629365623],[6.808311445638537e-05],[2.3941151084727608e-05]
633,[0.0028740963898599148],[4.237154371367069e-06],[6.422399019356817e-05],[0.0014175287215039134],[0.0005097630200907588],[3.2019805075833574e-05],[3.305260543129407e-05]
634,[0.07026483863592148],[1.614415305084549e-05],[0.0007288448978215456],[0.0028857465367764235],[0.02661791630089283],[0.0025177199859172106],[0.0003028729115612805]
635,[0.003111751051619649],[4.621360858436674e-06],[0.00012114224227843806],[0.0007995024789124727],[0.0007313162204809487],[5.942796997260302e-05],[0.00020213656534906477]
636,[0.0012264607939869165],[2.057583969872212e-06],[5.6595428759464994e-05],[9.600789053365588e-05],[0.00027180349570699036],[6.180382479215041e-05],[3.034760993614327e-05]
637,[0.0021609868854284286],[4.190370873402571e-06],[0.00011746893869712949],[0.0005636616260744631],[0.0006114169373176992],[2.993465204781387e-05],[0.0001829115062719211]
638,[0.0013949648709967732],[2.2877666197018698e-06],[8.279080066131428e-05],[0.00013563041284214705],[0.0002509868936613202],[4.194660868961364e-05],[5.822315506520681e-05]
639,[0.0014298352180048823],[1.075995260180207e-05],[8.737126336200163e-05],[0.0006569282850250602],[0.0004236254026181996],[7.195647776825354e-05],[0.00022997349151410162]
640,[0.0028278573881834745],[1.7564861991559155e-06],[5.881394827156328e-05],[0.0002207702782470733],[0.0004390426038298756],[9.052893437910825e-05],[2.263275564473588e-05]
641,[0.0010633629281073809],[2.30199452744273e-06],[6.282200774876401e-05],[0.00012157005403423682],[0.00016338896239176393],[5.5152089771581814e-05],[3.3354303013766184e-05]
642,[0.0005033802008256316],[1.5282815866157762e-06],[4.252271173754707e-05],[6.036313061485998e-05],[0.00012094058911316097],[2.260048859170638e-05],[1.8050048311124556e-05]
643,[0.022672247141599655],[1.4546058082487434e-05],[0.0009252252639271319],[0.000564324960578233],[0.000930159236304462],[0.0033183188643306494],[0.00019220697868149728]
644,[0.0004891110584139824],[1.3397764178080251e-06],[2.459230563545134e-05],[9.060250886250287e-05],[0.00011601510050240904],[2.0400173525558785e-05],[1.3445839613268618e-05]
645,[0.0004735657712444663],[1.7731433672452113e-06],[3.768270471482538e-05],[8.123104635160416e-05],[0.00011279124009888619],[2.5491333872196265e-05],[2.1352912881411612e-05]
646,[0.0005910319741815329],[1.7998179373535095e-06],[4.782774340128526e-05],[0.00010500195639906451],[0.00011190036457264796],[2.3687634893576615e-05],[1.9532179067027755e-05]
647,[0.000982810975983739],[1.4033935258339625e-06],[5.829721339978278e-05],[8.028979937080294e-05],[0.0002929415786638856],[2.03473427973222e-05],[2.462765041855164e-05]
648,[0.8277288675308228],[0.005323186982423067],[0.1490384340286255],[0.0364285483956337],[0.057726334780454636],[0.002795526059344411],[0.9370530843734741]
649,[0.0036528303753584623],[3.8169023355294485e-06],[0.00013894382573198527],[0.00030249025439843535],[0.0005458798841573298],[0.0002186967758461833],[7.428180106217042e-05]
650,[0.0026971008628606796],[2.39209089158976e-06],[6.743746780557558e-05],[0.0004910728894174099],[0.0005314823356457055],[6.356654921546578e-05],[2.8636435672524385e-05]
651,[0.016176335513591766],[9.85393489827402e-06],[0.0011657214490696788],[0.0012169124092906713],[0.0037561487406492233],[0.00016897580644581467],[0.00017907116853166372]
652,[0.25537943840026855],[0.00045259794569574296],[0.11057604104280472],[0.003757745958864689],[0.014409054070711136],[0.0006902776076458395],[0.021825268864631653]
653,[0.0004599433741532266],[1.3642988960782532e-06],[3.252138776588254e-05],[6.82893005432561e-05],[0.00011250047100475058],[1.5446088582393713e-05],[1.4127088434179313e-05]
654,[0.008848236873745918],[9.594492439646274e-06],[0.0011515201767906547],[0.00048004157724790275],[0.000808393640909344],[0.00011933349742321298],[0.0001620011607883498]
655,[0.008955462835729122],[2.1376608856371604e-05],[0.004123110789805651],[0.00017745808872859925],[0.0011926095467060804],[9.052996756508946e-05],[0.002432892331853509]
656,[0.004350929521024227],[2.896174009947572e-06],[8.889161108527333e-05],[0.00032185972668230534],[0.0008051524055190384],[8.326910756295547e-05],[6.8400360760279e-05]
657,[0.0007830890826880932],[2.642142362674349e-06],[6.510609819088131e-05],[0.0001412138226442039],[0.00013128994032740593],[2.0149398551438935e-05],[2.7594101993599907e-05]
658,[0.007874307222664356],[3.891931100952206e-06],[0.00027927933842875063],[0.0002974319795612246],[0.002331821247935295],[0.00013833993580192327],[6.922302418388426e-05]
659,[0.03603097423911095],[5.1663839258253574e-05],[0.009082719683647156],[0.0014217557618394494],[0.0024516212288290262],[0.0008194853435270488],[0.0012997703161090612]
660,[0.0024118826258927584],[4.579235337587306e-06],[0.00020013288303744048],[0.00022318684204947203],[0.00022801569139119238],[9.782774577615783e-05],[7.07796571077779e-05]
661,[0.0004383300256449729],[1.2667160262935795e-06],[3.685674528242089e-05],[6.20023492956534e-05],[0.0001304896577494219],[1.609391620149836e-05],[1.4214836483006366e-05]
662,[0.001141148153692484],[2.553455715315067e-06],[8.644423360237852e-05],[0.0001797770382836461],[0.00017423788085579872],[4.099520083400421e-05],[3.400441346457228e-05]
663,[0.00046658559585921466],[1.2916860896439175e-06],[2.4095877961372025e-05],[7.953667227411643e-05],[0.00011632993846433237],[2.0354465959826484e-05],[1.51000185724115e-05]
664,[0.0010131014278158545],[2.3053557924868073e-06],[9.482452878728509e-05],[0.0001229472109116614],[0.00029396190075203776],[2.082179344142787e-05],[4.93592451675795e-05]
665,[0.0006136142765171826],[1.3053177099209279e-06],[4.3385927710914984e-05],[6.227326230145991e-05],[0.00017599375860299915],[1.5575102224829607e-05],[1.6229440007009543e-05]
666,[0.0021555298008024693],[4.375091975816758e-06],[0.00018502080638427287],[0.0002428113657515496],[0.0005194726982153952],[5.252273695077747e-05],[5.5717144277878106e-05]
667,[0.002869573887437582],[3.361464905538014e-06],[0.00013677695824299008],[0.0001712516968837008],[0.0003282558172941208],[0.00017110772023443133],[7.434310100506991e-05]
668,[0.001019841874949634],[1.514919858891517e-06],[4.278311462257989e-05],[8.16142201074399e-05],[0.0002718379837460816],[2.9468101274687797e-05],[2.060565020656213e-05]
669,[0.0017124066362157464],[1.7809645669331076e-06],[6.337419472401962e-05],[0.00016519676137249917],[0.00039220924372784793],[3.876103801303543e-05],[2.9329907192732207e-05]
670,[0.22285887598991394],[0.0002873547200579196],[0.08137237280607224],[0.0012094778940081596],[0.027408719062805176],[0.002506055636331439],[0.04278261214494705]
671,[0.0069143930450081825],[6.480645879491931e-06],[0.00018392130732536316],[0.00046267942525446415],[0.000537622720003128],[0.0008995767566375434],[8.718541357666254e-05]
672,[0.7384442687034607],[0.0017633269308134913],[0.41021519899368286],[0.0027023826260119677],[0.04621196165680885],[0.0005728640244342387],[0.6247248649597168]
673,[0.0004282674053683877],[1.532417741145764e-06],[3.5212840884923935e-05],[6.432353256968781e-05],[9.419833804713562e-05],[2.1586649381788447e-05],[1.6242694982793182e-05]
674,[0.003761991625651717],[8.55557755130576e-06],[0.000481882510939613],[0.0002108995249727741],[0.0002957929391413927],[0.0001761957537382841],[0.0002647219807840884]
675,[0.0025092235300689936],[5.247873104963219e-06],[0.00018008449114859104],[0.0003613543522078544],[0.000928820634726435],[6.659283098997548e-05],[5.067926031188108e-05]
676,[0.0016997205093502998],[2.0270388176868437e-06],[4.836524021811783e-05],[0.0002109999186359346],[0.0002465471625328064],[0.00010297487460775301],[2.3203116143122315e-05]
677,[0.0005638451548293233],[1.374338580717449e-06],[2.732860593823716e-05],[0.0001251513313036412],[0.00012547671212814748],[1.8611075574881397e-05],[1.5255195648933295e-05]
678,[0.002109822351485491],[6.9905322561680805e-06],[0.00021952783572487533],[0.00014105056470725685],[0.00011984207958448678],[0.00016232262714765966],[9.347363811684772e-05]
679,[0.0005684694042429328],[1.2650464213947998e-06],[2.4143766495399177e-05],[9.244280954590067e-05],[0.00013600858801510185],[2.567044248280581e-05],[1.3298422345542349e-05]
680,[0.0054582832381129265],[2.505393467799877e-06],[0.00016709193005226552],[0.00015885403263382614],[0.0013552035670727491],[6.322684930637479e-05],[4.6091601689113304e-05]
681,[0.0011328242253512144],[1.3808007679472212e-06],[3.4881028113886714e-05],[0.00012095281999791041],[0.00020769526599906385],[4.198478927719407e-05],[1.6619596863165498e-05]
682,[0.0008269483223557472],[1.3462700962918461e-06],[3.186444882885553e-05],[0.000111478402686771],[0.00017162390577141196],[2.472983942425344e-05],[1.7290223695454188e-05]
683,[0.0007696764660067856],[4.5136875996831805e-06],[8.312114368891343e-05],[0.0001560287782922387],[0.0002258636086480692],[3.3531494409544393e-05],[3.4952616260852665e-05]
684,[0.0008711427799426019],[3.245957941544475e-06],[5.63567373319529e-05],[0.00030326296109706163],[0.0002515532250981778],[2.3436512492480688e-05],[0.00010251557250740007]
685,[0.28042516112327576],[8.149693894665688e-05],[0.012500260956585407],[0.006178111303597689],[0.03274280205368996],[0.0009561544866301119],[0.0014686622889712453]
686,[0.07954224199056625],[6.869051867397502e-05],[0.012356317602097988],[0.0024555532727390528],[0.022051876410841942],[0.0005089871701784432],[0.0015941413585096598]
687,[0.03500985726714134],[5.672186034644255e-06],[0.0001247166219400242],[0.0033041287679225206],[0.003959610126912594],[0.0001704184978734702],[0.0007768317591398954]
688,[0.00042990577640011907],[1.7606689652893692e-06],[3.407303665881045e-05],[8.17885811557062e-05],[0.00010506876424187794],[2.1392881535575725e-05],[1.7532578567625023e-05]
689,[0.0011559140402823687],[3.1056174520927016e-06],[0.0001330666709691286],[8.669998351251706e-05],[0.00017785295494832098],[3.4512886486481875e-05],[4.257132241036743e-05]
690,[0.01479205023497343],[2.5029478365468094e-06],[0.00011708536476362497],[0.0005329211708158255],[0.005561339668929577],[0.0001313239918090403],[6.712046160828322e-05]
691,[0.0010818137088790536],[6.4270561779267155e-06],[0.00026182361762039363],[8.732203423278406e-05],[0.0001070163634722121],[5.03865594509989e-05],[8.343905210494995e-05]
692,[0.00044453711598180234],[1.4151613640933647e-06],[3.0745060939807445e-05],[6.84159531374462e-05],[0.00010705454042181373],[1.9042134226765484e-05],[1.470032202632865e-05]
693,[0.000551177654415369],[1.6108360796351917e-06],[3.6342840758152306e-05],[0.00010492809815332294],[0.0001136549690272659],[2.626497735036537e-05],[1.30932012325502e-05]
694,[0.002411032561212778],[6.74498915032018e-06],[0.00024085449695121497],[0.00015399613766930997],[0.0001347407087450847],[0.00010825303616002202],[0.00011774728773161769]
695,[0.000838395906612277],[2.011026481341105e-06],[3.9010865293676034e-05],[0.00014472182374447584],[0.00017164730525109917],[4.5679840695811436e-05],[2.5376655685249716e-05]
696,[0.4211167097091675],[0.0004585709248203784],[0.045000024139881134],[0.004865186754614115],[0.014541755430400372],[0.0010301414877176285],[0.6052854061126709]
697,[0.0015283601824194193],[1.5030761915113544e-06],[7.378338341368362e-05],[9.195994061883539e-05],[0.0004640475963242352],[2.750362182268873e-05],[3.492999167065136e-05]
698,[0.0004892098950222135],[1.4578682794308406e-06],[2.9937336876173504e-05],[8.833703031996265e-05],[0.00012219497875776142],[2.2553314920514822e-05],[1.6993539247778244e-05]
699,[0.0008143616141751409],[3.120289193248027e-06],[8.634348341729492e-05],[0.0001689311902737245],[0.00011373346205800772],[3.053185355383903e-05],[3.2623524020891637e-05]
700,[0.026065997779369354],[1.2978071936231572e-05],[0.0006181010394357145],[0.01082246471196413],[0.005130968056619167],[0.00015985689242370427],[0.0002834700862877071]
701,[0.0007168916636146605],[1.2690461517195217e-06],[3.4116150345653296e-05],[7.465105591109022e-05],[0.00016703172877896577],[2.3118940589483827e-05],[1.458940369047923e-05]
702,[0.045236553996801376],[5.423273705673637e-06],[0.00024067108461167663],[0.002410538261756301],[0.020957963541150093],[0.0003440978762228042],[9.537835285300389e-05]
703,[0.006705336272716522],[1.459783743484877e-05],[0.0007469605770893395],[0.000434371002484113],[0.0002542957663536072],[0.0001521697995485738],[0.0001924857497215271]
704,[0.0006662455853074789],[1.427379174856469e-06],[3.436476981732994e-05],[0.00012461224105209112],[0.00015602757048327476],[1.877773138403427e-05],[1.6672505807946436e-05]
705,[0.05031057819724083],[1.5904159226920456e-05],[0.0033717150799930096],[0.0008463648264296353],[0.021636540070176125],[4.8875117499846965e-05],[0.0004031153512187302]
706,[0.00048707021051086485],[1.8463056221662555e-06],[4.440403790795244e-05],[8.413921750616282e-05],[0.00010233985813101754],[2.162532473448664e-05],[1.8977452782564797e-05]
707,[0.0007442679489031434],[1.4617720580645255e-06],[3.846505569526926e-05],[0.00011586055188672617],[0.00015751960745546967],[2.9390444979071617e-05],[1.759144834068138e-05]
708,[0.000562867324333638],[1.1805854001067928e-06],[2.2612044631387107e-05],[9.286815475206822e-05],[0.00013973623572383076],[2.1253041268209927e-05],[1.3090929314785171e-05]
709,[0.015160031616687775],[1.0431075679662172e-05],[0.0008869454031810164],[0.0003833299851976335],[0.0020992932841181755],[0.0005513610667549074],[0.000433375098509714]
710,[0.0017894265474751592],[9.73933856585063e-06],[7.601537072332576e-05],[0.0007097336347214878],[0.00047058233758434653],[7.189207099145278e-05],[0.0003705349226947874]
711,[0.0024911384098231792],[3.852826921502128e-06],[0.00031306559685617685],[0.00010967379785142839],[0.00039166712667793036],[6.01211613684427e-05],[6.684127583866939e-05]
712,[0.001170525560155511],[4.231169896229403e-06],[0.0001887825201265514],[8.474483183817938e-05],[0.00014374536112882197],[5.555039751925506e-05],[6.841582217020914e-05]
713,[0.011090809479355812],[3.4959168715431588e-06],[0.0003757393569685519],[0.00019382356549613178],[0.002335052704438567],[0.00017795506573747844],[9.150612459052354e-05]
714,[0.006554287392646074],[8.33612011774676e-06],[0.00010993787873303518],[0.0023029460571706295],[0.0011278822785243392],[6.679080979665741e-05],[6.029679570929147e-05]
715,[0.0013574945041909814],[2.9713478397752624e-06],[0.00013837279402650893],[0.000163242279086262],[0.00018840417033061385],[3.2323197956429794e-05],[4.385063220979646e-05]
716,[0.0035523944534361362],[9.645307727623731e-06],[0.00045288557885214686],[0.00037427860661409795],[0.0009756989893503487],[8.236440044129267e-05],[0.0004341973108239472]
717,[0.0006763138808310032],[1.7908087102114223e-06],[3.939150337828323e-05],[9.901157318381593e-05],[0.00012960252934135497],[3.2048887078417465e-05],[2.7065301765105687e-05]
718,[0.0012037181295454502],[1.5428613551193848e-06],[4.6512617700500414e-05],[9.640162897994742e-05],[0.00022355487453751266],[4.53186257800553e-05],[2.4152839614544064e-05]
719,[0.0014380565844476223],[4.5559918362414464e-06],[9.306389256380498e-05],[0.0004814055282622576],[0.0004056198231410235],[3.2154686778085306e-05],[0.00019894112483598292]
